"HolderAddress","Balance","PendingBalanceUpdate"
"0xa2dcbd2d10291014f6073dfabd18ee14a3f1e797","0.0006803678963844","No"
"0xfc9ed2995b4d9abb15c6f7105f4aaf7b9248c164","0.000680367554910124","No"
"0xf011b4f02a01d7f7e9c2a52e923b0d996ca7a624","0.000680364455836517","No"
"0x49ee08539cd1c189ecc14601eec545f1ed7a89f1","0.000680361688699066","No"
"0x61ba49690f7d87d4c67d58bc9dba23568a4ed54c","0.000680361356784078","No"
"0xe97dd025607311ef6a4f1f2a27af53e179242136","0.000680358257752816","No"
"0x8132fc6871afbcc543bb603cf59ea0dd85b4e9d3","0.000680355546964165","No"
"0xfb6eb8374d112e063638bc0854295d59aaa9e9f1","0.00068034166690571","No"
"0xd7774ae5a1e71fd510065d524b9284e0b2161c28","0.000680336418495075","No"
"0x8380b389c8f2f3d6d6d65205280cfc7c12e0866b","0.000680333319634202","No"
"0x5c53a6facce8fac1441f02d65006d1db470b6dc6","0.000680332355948033","No"
"0x7d4f3d129544a4fc7c37a413883de8f193367d6e","0.000680330220794503","No"
"0x63795329e9313aefff2457fcf6d7809b18d82fec","0.000680329318199608","No"
"0xf75a1e13d7ba04a6da31fdc0f1e937865b2e62ed","0.000680326280471554","No"
"0x6ad5f9a5ef685470f46212263d9fbb7db01a8671","0.000680323242763833","No"
"0x80e8bd917ab9a9402ab3019683527cdfa025f591","0.000680320205076456","No"
"0x42d6fe9dd1918eb7a2bed6a464ee1a93ed97b4d0","0.000680317167409431","No"
"0x1a48ef8ff956f7ae7beba9e14dddc25be79f2afc","0.000680312091445238","No"
"0x6e6458e86bb6992e42a8716eda20da3d2d5e7bec","0.000680307856954678","No"
"0x74aa9ca4b4b44367a3937e8568288a52c54d793b","0.000680304819370356","No"
"0xd2c12b04b17e32009b771d70e04f7e3af99034c4","0.000680302593878382","No"
"0x7ac1501281a759322ddcea64139b7b9e90346c76","0.000680301781806369","No"
"0x7258362ad54dcd44e9836bbb1553b5f7c6bb2637","0.000680299495248611","No"
"0xf8a87a8613c17f656d805457eb7ff04fe6711435","0.000680296396639994","No"
"0x8494e547571db36071a89d130b96a1209afa4d2b","0.000680292471667453","No"
"0x9823ac6f4ff638b5def2b784b9edc5c63f70d7f9","0.000680290065125765","No"
"0x0fda96b4f274216f401b63f367919997786a2bc8","0.000680289434186175","No"
"0x8a278618575544386989ab86f12efc08504e5859","0.000680286396725225","No"
"0x2b4dc0dc4c087d7b59166578c14b5df4a8b9db8e","0.000680283800879253","No"
"0x1212a4686f401d6b1e56c2cacc3e457632735042","0.000680280702377871","No"
"0x55c2736b75ce673bf6d89259c0e42a8605fbab3d","0.000680277603897664","No"
"0x6b6c254d027c77cf9d0f49872c1a8f5d6e2c1594","0.000680274505438613","No"
"0x4776dc9b995bc36231a03c1a7d1476783aaf2c0c","0.000680265008658831","No"
"0xfb14fdb77d152b7e89f21b536534c424b9066ba6","0.000680263441776641","No"
"0xce7074a2c93787f5bb4a2c57c8d7d0f1017d3202","0.000680261910285843","No"
"0xc6733632969fbe8c1583d960fc18229e7536e126","0.000680260404489782","No"
"0x3cc07e8a9b4f77d1395fb9873b443e6a096c22eb","0.000680258811934018","No"
"0xcaf6696220fe5f1ce18e5de367566211d0cf63a3","0.000680255713603358","No"
"0x8ec6e9658cda61cd0ade110eba8e6f7415b518bd","0.000680227144049905","No"
"0x9a4eb31f60c3905b532ec1a2dd5cefd713a19530","0.000680224045935601","No"
"0x30fa293685bc42e893efb758299f8e9154231723","0.000680213424504955","No"
"0x422d8740e04c098d45d98706943ace988815f828","0.00068021068722139","No"
"0x2978d3f3d1bbeb638e25f6f9d73c8f4ae57c0a0c","0.000680210326484377","No"
"0xae113f555b9be38dea8292d645d6ad1fe81f253c","0.000680204356903666","No"
"0xa0869f1b6c2dac9398e843d04dc01f805a461dbd","0.000680200831048486","No"
"0xfa70bbe29585ab9fe5e46d15ad5d2b59ba3ea50e","0.000680198093840932","No"
"0x6f1988c6ae30c7f8e262d910b12ee46d8427e520","0.00068019773311394","No"
"0x511005b8e555abc2c61381d0f00b1c58e629de9b","0.000680194995925097","No"
"0x2545feaa8a2abf3f1c05556420b012f5b19dc25f","0.000680194635200564","No"
"0xa23e8c5e57d5ec8542c7bfbce5c324aa05450c60","0.000680193388149223","No"
"0x20922ffa2f1db2129ebc583f418c2c1d3043f2b3","0.000680191898030414","No"
"0xa29cb96c04699740c8bcafa4c5ba812ce2ed67af","0.000680190351331519","No"
"0x8e7a6baa4fcbf7be64d80eb3cace4af4a51a6a45","0.00068018414607591","No"
"0xf7bfc378a1c94bde2f97a6bc3d30d0c0e678df52","0.000680179537147599","No"
"0x465097b55df03f3dc9a2a4b4406a2bbae3e71373","0.000680178006744914","No"
"0x4424af39c10d8ebe1e213bdfca1d65a8a9a7845c","0.000680176500422655","No"
"0x60c67d288ba5fe921d43bbb32b38972c266dd33a","0.000680175619206349","No"
"0xe4388361d8c43a30a064ce985a330777c83f28b9","0.000680173463718044","No"
"0x34801681b88ca21140c018181ed5d5ac14ce9f29","0.000680172521444048","No"
"0x60d95f37707e77abb93e0164f38201cb4fe62885","0.0006801694237029","No"
"0xd09c9749c96618363d16986282694d5b880b324e","0.000680166325982924","No"
"0xdedc0f2926d3b93821b9e69844fc79c3ea43571d","0.000680164672783107","No"
"0x4163b8f0d6f49127447b3d1111b303800ac890ce","0.000680161636157713","No"
"0xc3d4466d449dbc4c106e75d26207ccc0dc7a5331","0.000680156865056623","No"
"0x6b11bf347a65393abcfe38ede4805a6152237d77","0.000680156555929009","No"
"0x41471af907f1c7696914b18e9a1751b171424002","0.000680156252178702","No"
"0xb426fcb313903bb34366528b862e9d8863aa1efd","0.000680153828483511","No"
"0x455ddefc76bf0c8ac64a5a0ecb72117611f3f24c","0.000680153519357967","No"
"0xa7e1cadf7a3b5d11a1e96e59721aa85830cce789","0.00068015232889554","No"
"0x81abd36550a1cc73eebdb5653dda76ba428dcd0b","0.000680150270508927","No"
"0x3152623249f95d3d8d5c3b40201a48bb801cff0c","0.000680145278506488","No"
"0x14c0622c3e17b29c8330cdde5f8e962192a403f9","0.0006801445213816","No"
"0x8c1300a8a3f94b2c2ac580e2f2da9404f6d91ecb","0.000680144212262406","No"
"0xa77b996c1c85aff7c83b0f47dd9797da4485e74f","0.000680141484891151","No"
"0x65129c3aa9cb7db0c49be161e3a1953f31c39120","0.000680141175774025","No"
"0x327d61b8087527be9e6fbdc97b0445b3df75b6a9","0.000680139016259692","No"
"0x27cddb5bb95282631de3317ff054919b9e9ba1c5","0.000680137390742812","No"
"0x129b820374e8c7f4d120de50b1335daa0e7b7da6","0.000680135918747437","No"
"0xaaff796b21f0a79de786bea569d96f2a5ac364e7","0.000680134354300109","No"
"0x8bddb858936d652015c0498632ed20c7ee33d847","0.000680132821256342","No"
"0xedd45107dce1b948d75f3fc2c7e924b006e38848","0.000680132516370344","No"
"0x43c1d38c785616087bc9b1a5ff17de9f5db9e012","0.000680128215643231","No"
"0x204f69d5f4b5e383653861f3bde52e1c8f2f189f","0.000680122084683181","No"
"0x314a4e59222c4e7e3fc5899b09a120db61808b37","0.00068012201123787","No"
"0x7116ecc19edcc90d830b40a691a10be2692fc8b3","0.000680121032506689","No"
"0x4950279ec5cba6d9924a6e1139018d84e4981afa","0.000680118974898167","No"
"0x5c27e901e54dca3dcbf0cd3cfb6eb5aaae0c0288","0.000680115938578786","No"
"0xdecb192d3a364c2ffb7db74cef1cabc2ccf0c6b9","0.000680098129333075","No"
"0x31296f2faa74cdb5344e3a66f738822f2f3eae68","0.000680095093153305","No"
"0x91f0064a8404b275774dfa73e0317b796f6b9d0d","0.000680095038318831","No"
"0x48e034c1999795570e950b1d4ef52967e0ca3b75","0.000680088889201178","No"
"0x1c875e9770c6cae205d5e3b1f93a4e48176a07f2","0.000680085853083275","No"
"0xbc14d77b178dd9246a0c0786f3103c72e001a811","0.000680085369003455","No"
"0x2233f7c24ab7af1b8167687b3db0ba725e734118","0.000680076547376561","No"
"0x79d7c3ecf303b8a748652530eec068d421479129","0.000680073511341304","No"
"0xcdf0b5613020abdb3d041404577cedaeccf9c684","0.000680072581477529","No"
"0xf2380317bc70c89b0986489b7cd4e8785d0b2ad8","0.000680070475326373","No"
"0x1aad246e5aa51072d871447fc9799d9278590e4c","0.000680067439331776","No"
"0xd403dc9c65e91fa99a2e2c982207c76db21e928b","0.000680066855926267","No"
"0xaf92a1bef37f546e09bc18c7ef4673a60b73a4ff","0.000680064403357511","No"
"0x0f814e1db76664edf223c46460e684a5931dc293","0.000680063088925769","No"
"0xb2932a1efe4db8eb7f650bb281c75a8df613e11e","0.000680059991932185","No"
"0x24ac38c7508dafe909079ec1b4d29a45f22a6758","0.000680055098091051","No"
"0x439ddaad6ab3d98a3a70b047cc009a03b4dbca15","0.000680052062199427","No"
"0x4565fc13ecd3853a8c3a17de7678b88867ad0330","0.000680051270303324","No"
"0xf4392fe7a29d97153ef91abed847431f1fc172d1","0.000680049133166056","No"
"0x47eaa157e6f53e6bb40fd96548a70611840a7be1","0.000680049026328117","No"
"0x7b98b7a334675bfacb77ae9b5532aa8439cfa8fc","0.000680045990477151","No"
"0x64b0a15834325aba637014df0c32d4c912a629fd","0.000680039641105222","No"
"0x97a479b43c438c633c35f26fd1d2a69c34b2ce11","0.000680036544271806","No"
"0x15d963ce28de7de35dd44cb060c97e7f60d7927c","0.000680033447459547","No"
"0x9d8e96bcc32f9aaeb1b0a239764d52afbcacdf93","0.000680030350668438","No"
"0x32094e207310887e0aefae7ef511756a979a3bf8","0.000680027654516394","No"
"0x20d4c4fb8806c06960c78bc0b4ff0235eaf114f0","0.000680023798628439","No"
"0xe59c49f576cfc661fcfb13ca29a1797b70ea799a","0.000680020859000863","No"
"0x18aa13103e302c71e027f239d136d89ab9c3a3d8","0.000680020762946399","No"
"0x427a55d49625bf3cfbdcd6da99759e104d4396b6","0.000680017986638034","No"
"0x3d3f00bfe503e85eff3adf7c07909883858c1533","0.000680012575243467","No"
"0x3641d2ffee54845f16f120151c5224610f97b3eb","0.000680009478594936","No"
"0x280746573cbdffad869c208a42ea74e6892e1473","0.000680003164066516","No"
"0x0d0571e09e017d6728acb9dceceed96e18835edb","0.000679989809034678","No"
"0x9ca14c7f9630d0dee9a6bde23558e525c478d127","0.000679972975748138","No"
"0xc355827fb0b46b809f0cc0c874d35314e9824df4","0.000679969940406411","No"
"0x400c40aad6ea85932cfa6ec22da154930c8ce1c2","0.000679968373677186","No"
"0x5c79f159055f901d31c63e4dfafbe3ff1b4d7c77","0.000679963738166709","No"
"0x9e728fbd3ed8f6f527a8b682c9c73cd1b3babe41","0.000679961633182672","No"
"0xac6d1ae37c6ba3f90fd2004c92d4ba28875674d7","0.000679957601819553","No"
"0xace7ff002c036909ab29117eb357dec2f72bbd77","0.000679954566580763","No"
"0xcab40a9f5785305d2dbfdf940964c5bf737ae720","0.000679943125157662","No"
"0x7da1412e1040f2ac1b96a76df4a138d77ac7619e","0.000679930721500702","No"
"0x32d6d6c8360cbe0ff5cbe14f20c32760d402d7bb","0.000679930533144013","No"
"0xcf00e952d2aca83fa13551bfc7046eb10e4aafcd","0.000679924585600489","No"
"0x7b0a00f6f919c8100acc756297e44a91bf01ca16","0.00067992155058277","No"
"0x678588e54b80cbf2e677cafb323e27778e14e626","0.000679918515585364","No"
"0x5d1e19e9a51d6d65b3defa39b5efaa18c37931e1","0.000679912379850375","No"
"0x7849e79d1d48ddf9b58bae935d58b74d7468fd82","0.000679910060510581","No"
"0xc6294ee05bdb71b0eb17d9053f8913d8676922e4","0.000679909344914375","No"
"0xb567d6ba99ce55ec531215106f2f4a64cac5d138","0.000679903143503706","No"
"0x2ae6ca1b44dc6016791c44c9437e6539a3266354","0.000679900108629559","No"
"0xfe65b6d53c89fcca7e8eed61a35e7f570d5edd96","0.000679893907345264","No"
"0xd809b596ab6415012f2fbe9da8ef043c68200b62","0.000679893782520802","No"
"0x09a45096a185d155e163f54112ee3f6689f71ee2","0.000679890872532956","No"
"0x413ca59b16699e445caf83f977e66135e5bf4a0a","0.000679884737172133","No"
"0xfc883330418043426056e8c2b7dee0444babaed4","0.000679875208027736","No"
"0xe6a5b2052ea1d84440a7f06decaac4a0b57cbcd9","0.000679874516109261","No"
"0x7023f2edc6320f085a091703057a97c15ab0dcf0","0.000679872173340628","No"
"0x36f857cf316137691cf2f4c0b7cdd9c0a0bafb34","0.000679865972438509","No"
"0x3e0fb3219f4904364e91ab83e32ffcd7510e9751","0.000679865549208479","No"
"0xbde9e102e3a021804a8cbf77c7f9199f0d1f9e81","0.000679864074700915","No"
"0x02e2640fb96826f58ffb37815d7c28783a4171c3","0.000679861040088343","No"
"0x190405243de026de30f88d1ce684ef8fb9037d25","0.000679859837414755","No"
"0x975738a777a2d7d4b879d4cabb88ba03d4d03562","0.000679858005496092","No"
"0x2d83012cbf2f09a3071e0ab3d47d49e7ffe87385","0.000679856802830546","No"
"0x45ae16dc436b30f04a667d8c7a7d115d94b67013","0.000679853768266657","No"
"0xe1c1ffb5bd822f3a92bb63c391b127be890f39ac","0.000679850033931489","No"
"0x2b7fcc7fbab47f2f4c0ab097854a53ce418c3aff","0.000679844467322997","No"
"0xefafa70b406dcbedf9e0572930677e26e4032097","0.000679841432841702","No"
"0x52e4520839b6f9b38f0990ea047c95aba91f4ccb","0.000679840369840688","No"
"0x6643741655299433ac1d6d04db048b5372054977","0.000679838375809928","No"
"0x9b42daae5197b66a33181e7d7f435287a3868909","0.000679835341369417","No"
"0x2c497d7ed1f3122f614152bc95e3bc076fd48781","0.000679832306949213","No"
"0x06938f38339ac28486d7b500407537ff75dbbaf0","0.00067982300644597","No"
"0x9afc5f1d5c7888b8ee4cc32f23a2d4408e8c2b18","0.000679821124517811","No"
"0xc42b3d4177ae81d0d6497843ce21b7a2e683f085","0.000679818090192787","No"
"0x9fed7221d4d887ce2a6ef793b9704ff53e41cc97","0.000679815055888096","No"
"0x3102f5e151aad0df49ad0c2ceb31855ca4e1a718","0.000679805755738848","No"
"0x6087df5726b4459c98d286fa87096172460b7378","0.000679802721516729","No"
"0x62e42e01514042de601c82a03c6dee27df2efd3e","0.000679802717803164","No"
"0x7bfb3ebd44f81c7c64b2f6a6a019c7987c92a797","0.000679801283252356","No"
"0x17d53928e3add925772af2f261b2cecac1622477","0.000679799665870787","No"
"0xa5a7616a7b32f4ac7d9d4862298472dbcc0de298","0.000679796521564775","No"
"0xe998ada549ba386e98cc3ab0d13f3bc08480d415","0.000679795306264647","No"
"0xa306666dfcd1268c62a137dd56763bc973b0fc2a","0.000679784850436872","No"
"0x24b342c9b88ddf5630cabce1165c23e2c0e63b0a","0.000679776758541377","No"
"0xada2177e84acd27dfb087adda65d5bfeb3d028b1","0.000679770843212578","No"
"0x6f5b4ddb394da72c656400172fb2ad3708cf63f6","0.000679770558944594","No"
"0x96d7ab9f7677d0c23e896445100d88e53934ff10","0.000679764425212281","No"
"0x83e9097a6ac1f56264f9b399cd14854f5d6814b9","0.000679761391266867","No"
"0xd249b6814dd062b67c97fd260dffa6e81415be27","0.000679759016945877","No"
"0x8e50c9bb306c1095c9e3b763443e84af95fb8fcd","0.000679744266252227","No"
"0xc67fdfc7760131ca697f10344fd2177a8dc50c87","0.000679718961696244","No"
"0x0031ba1c79e3b3b7eb14cca61d11dbebaae3c97b","0.00067968637959381","No"
"0xc103a6becf77d8487c35c9e06914f8165042831a","0.000679190226607534","No"
"0x5beb208112821b7c698cbf0217946cd3e0c9582e","0.00067913144957602","No"
"0x5f0393d7a7c35b531603b9c9211daf7e91e7ed00","0.000679124213875998","No"
"0xfaa04632de1ce851df7ed508e2416027ce30b5c3","0.000678607091405281","No"
"0x77fe0ab281b73685c87821c370a9a861f0939b3a","0.00067860406520473","No"
"0x155d2394e2a75c59f223c83b2071ec029315d139","0.000678594789894607","No"
"0x9d0242cb4f16ff9ccca8aa1672786b8a245b0b44","0.000678583623456208","No"
"0xb4c5da87ee16900e4a808767905c3e51229a193b","0.00067858059741264","No"
"0xffe02f59b1ae9d8a4ecc148c5d6e83be9cb80406","0.000678577571389306","No"
"0xbf5cb17e2ecbd0eac605c727608b587c446af271","0.000678571388190222","No"
"0x5f616749b35d5f4bbd8ed744a06505f1b8fd5446","0.000678565270681315","No"
"0xf73c115b0d7d8c1f7845cae0a51762fc369ec57b","0.000678562244760504","No"
"0x9d3d54b8e9889a960f09e69d6c1f705b827cf2a2","0.000678559218859938","No"
"0x3cbe0187d91bd96ed262db9a43393546383ec245","0.000675555129743359","No"
"0xae415e7e29c4e65bd7032f938b96e28f3555222a","0.000675489758465823","No"
"0x1b7b937cc267e9148025acf121aed30165c9b336","0.00067455439314372","No"
"0x2404ae5ce36173a5fb5fc4608658f3baf28f5bc4","0.000674531481689977","No"
"0xf7cb099458f7f363dfce22372706445335e55127","0.000674439334225959","No"
"0xa4c66c85df49b684a51a2bbcade3a8e9b1b59c91","0.000674409858482471","No"
"0x47a4e8800c20e5746fa9c19652a509c9c3ee8775","0.00067434962973358","No"
"0xb8baa404b658ec595c1bff5e54a1a51cece8dd0c","0.000674315264049403","No"
"0xa06c4297dfe7d963aaa5ad63e222060e341be98e","0.000674312266512034","No"
"0x0b61a9b057bdfcc29d14e427d19c4a4bdb7d0199","0.000674309268994657","No"
"0xb4999ce98f8e314b72cd65977b8bbfc5ed53ed50","0.000674303144042749","No"
"0xa8b595b49ef36e1b64978e3bd96e45c80bf768d9","0.000674297084161969","No"
"0x0df1a712058bf98a79b91d8c7bd6feadc3b779e1","0.000674289054071796","No"
"0x415eab3acc5119c1502cfb0a069f3e90ba4738bd","0.000674286056709192","No"
"0x6c56719755bc6cd98365b02e644be979e5b1cd70","0.000674276869787021","No"
"0xbb581844cde1612f63eda923016bee6c843250a3","0.00067427387250566","No"
"0x1624bb8b6425c91ec531436f868b8e3d801a91aa","0.000674270875244296","No"
"0x12c4c00c99b913052662ce15605c229757e2cb01","0.000674267878002908","No"
"0xed10d5226fd5b470ccb74c9697ab4557c89abe38","0.000674258691452256","No"
"0x19c7e195f1dedf8f714bf8fc77c252b21f724f51","0.000674255694292106","No"
"0xdd0f9fc6f2faa317adfe33737fc4dac7dd91e29e","0.000674252697151932","No"
"0x685c360ea35edf15b95874577cb78140153a5abe","0.000673341948338602","No"
"0xb725ddc20e0d78fa0902c7b6cc5bc132feaf0693","0.000673332596357842","No"
"0xf1e9b6fb9da58ff8f380ebb54a4c5b359861c3fe","0.000673329545226044","No"
"0x9fcc9c25a83f0dbed954a72b15262c06abea4b01","0.000673326494114997","No"
"0xf232e65dde2c822b6345fcc0c20fb42dd39c1dfb","0.000673323443024686","No"
"0x7e52c140246b228df54bfeda636f41e091b79d33","0.000670511086015102","No"
"0x8db0c52fe16fc11f50c70c970fd371e56894effc","0.000670507922847669","No"
"0x49170bd5d4aea7a64e2170a83ea750a486b36381","0.000670504759702633","No"
"0x9a788d125a2ec85b1de6e40d260099319fb6341a","0.000669716198804265","No"
"0x7bf33bfc58a0a06d995b8cfd82daa0b10b0a6fa2","0.000669672976787497","No"
"0xe70c1b077e4038639e2c62c3687e1ac98216e067","0.000669646354394935","No"
"0x11ebedd5ad7100cde39fb3e2e2909756005b36e7","0.000669617069199254","No"
"0x44ec140d8be61d557b969ea590db5c3bd0b8794b","0.000669576550910023","No"
"0xfac69045e72554b389494d0a5fe79cc4c4e100d1","0.000669556099979349","No"
"0x63cfec81ab0cf6eb4d53c828392a82d1227c138e","0.000669518853574481","No"
"0xbc46b64463f813dd7fd3c3c1a7ec193b9c01664e","0.000669440592574884","No"
"0x0ebd3b7b97ee697470c14e3b0b62a3556a9fa842","0.00066942300757475","No"
"0x5306245fa77ea03df4b6f75cb87724e74170b6f9","0.000669382179134294","No"
"0xfc8c10471e4b439540cc831593f049f60625a6b6","0.000669352911266219","No"
"0xfaa545b700041cfe595e6c26a1f8815cb404d5f1","0.000668868081256921","No"
"0x52e6aa97cbad9d333ec3f942b64566c599e5b598","0.000668856353986238","No"
"0x0d3e6c6462f6d765d37ac62ec196453928084806","0.00066882995311896","No"
"0x654657cb388da614c3571e60d8f361b7495305a6","0.000668815342238357","No"
"0xb9f466950449cc6ce18fefbc56970b67873b44df","0.000668771101604238","No"
"0xfd1bec08d1ad3ae4e23ca187a43918354edfca9f","0.000668740320900421","No"
"0xbfef8be8e0ca3f5b9d187d8c4c4feb873a89784c","0.000668695353154057","No"
"0x917f41951fed6e7d91716638e2f9b7297e935af2","0.000668667586358543","No"
"0xfa68356a465d064d29c5869f3f722c90f0e5fca4","0.000668644252458533","No"
"0xda3e0dece386ff8f25076f862db09475a8081375","0.000668099876805394","No"
"0x1a653cfbcd6c7b4efda89db47a5d7f34eedd977b","0.000668082064215179","No"
"0xdb288f77e7689c3c58fa5cd1361fbe7c70caf52b","0.000668061315596118","No"
"0xe57b15537ccb61c43eb951082d1fdb06b5b66b26","0.000667989841747587","No"
"0x5598e06e5f4b037d0482433727db935f0da90e8d","0.000667847628189745","No"
"0x7bae54814b808ab8f87f4b98463262b369072984","0.000667112686079096","No"
"0xe2b8e3e20a0ef0b30c1891f5af62f683f535e64e","0.000667088015826108","No"
"0xdd7f0ba0745d97c7bc293d0afe25eee25aea3b4b","0.000667052607909943","No"
"0x1720b54d83759b3d49a792fa9d7147e1f9f84248","0.00066705199266954","No"
"0x0224938159b9fe2211e2e596a083f89f34a6f8d7","0.00066702726349228","No"
"0x878300899c1345b84e31be5c1ec43eeea1e1c850","0.000667024943370129","No"
"0xe4c896fb14769075cbbe6a3c2423319e9213b1b2","0.000666977128345497","No"
"0xa63ee6e730916253c8bb621b7fbb375e56149136","0.000666974297105087","No"
"0x0df96b0e7502fbdf3d030900e2b185961d38942d","0.000666895616337331","No"
"0x857620c6b259f65d12ec60196c9bf1a72f5071c0","0.000666883318195239","No"
"0x4547f090f1829d070f52bcffac939154b39d222c","0.000666868023831748","No"
"0xd6f1e2ca54b9c3e778a8c1f9d0e91ac8c913edd7","0.000666837374418849","No"
"0x3b873908afbe6c5fd786c80f4d449e8e05c28ecc","0.000666791786951439","No"
"0x0a82db98095ed5806d9b51e77fd076e06837e582","0.000666761267301387","No"
"0x8790d1a45615d42c4643ed07b64b6599d666ecce","0.000666750630695844","No"
"0xb23fcb93a29a64d424e6904a5869c7d524cbfea7","0.000666743639953805","No"
"0x6ec3391eb1e02f25c593df0212e88c5aee97d99f","0.000666740633497917","No"
"0xbff59ee0c3b4b4507fcfeea6d7fd5528a03db2cd","0.000666739487713926","No"
"0x8bd3546ff8d431b90d961b10042930e733f43d03","0.000666737627062352","No"
"0xd59537be166d1ff0c4e55de7aefe4c0c658f3bb5","0.000666731483888453","No"
"0x65d053592a4ab77deed2f7e593a5df834de8d3d9","0.000666700388245073","No"
"0xb01d76dc1000e965c71b38f763f62783cc7f8a4c","0.000666681361206571","No"
"0x236a3ba2c18ee4be1733e8f774ee31fd12136d4d","0.000666678338534629","No"
"0x45bbb32d7341b8b561a2f91300e3618ffab5baf6","0.000666663545895641","No"
"0x94d88332999d2ddf0f72738ab16eb764fbfb84c4","0.000666660539981469","No"
"0xe14bbae7a65316f9974840b6adff6d6fabf426f7","0.000666657534087617","No"
"0x1d01fe8b3c20451917f4724419c53a2550c30353","0.000666651441984566","No"
"0xdb1a559d34270354ac32d89639d8a58c6cacb498","0.000666651249734059","No"
"0x590def32b3f55ec8cd80c7dc91e801e15c544a69","0.00066664457675593","No"
